,date,time,abstract,sentiment_score
256,2018-12-06,20:30:51+0000,Some analysts on Wall Street are saying the Fed should take a break from raising the cost of borrowing.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
257,2018-12-04,22:36:00+0000,Tuesday was one of the worst days for financial stocks since the February sell-off.,"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.6249}"
258,2018-11-29,19:25:08+0000,The minutes of the Federal Reserve’s most recent meeting said most officials foresee a need to keep raising rates next year.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
259,2018-11-28,22:55:28+0000,A measure of investors’ expectation for inflation over the next five years has fallen over the past two months.,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.3612}"
260,2018-11-29,11:47:17+0000,Jay Powell brought smiles to trading floors by hinting that interest rates may not continue to rise.,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.7269}"
261,2018-11-28,18:26:02+0000,"Investors interpreted comments by Mr. Powell, the Federal Reserve chairman, as an indication that the central bank may be less inclined to continue raising interest rates.","{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.4588}"
262,2018-11-27,13:21:54+0000,"As leader of the Financial Stability Board, Randal Quarles must tackle a U.S. Congress divided over policing Wall Street as well as Brexit banking regulation.","{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.2732}"
263,2018-11-18,20:27:31+0000,Officials at the Federal Reserve are becoming more mindful of a slowing global economy.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
264,2018-11-15,22:50:12+0000,"As he toured Houston, Jerome H. Powell, the Fed chairman, told residents that the Fed understands the economic recovery has been uneven and parts of the United States remain distressed.","{'neg': 0.083, 'neu': 0.833, 'pos': 0.083, 'compound': 0.0}"
265,2018-11-15,01:14:48+0000,"The Fed chairman, Jerome H. Powell, did not mention President Trump on Wednesday, but his remarks amounted to a defense of the central bank.","{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.1901}"
266,2018-11-09,22:51:59+0000,"The Federal Reserve wants to relax rules for the biggest banks, but Democrats, who will take control of the House next year, say they plan to keep banks on a tight leash.","{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.2382}"
267,2018-10-31,21:19:06+0000,"In May, Congress required the Federal Reserve to cut regulations for some well-known lenders. Not everyone is happy.","{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.6246}"
268,2018-10-26,09:00:17+0000,"After six months of strong growth, the economy is on track for its best annual performance since 2005. But there were signs of a slowdown ahead.","{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.8779}"
269,2018-10-23,09:00:08+0000,"The former Fed chairman, whose memoir will be published this month, had a feisty take on the state of politics and government during an interview.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
270,2018-10-18,14:44:39+0000,Neither the Treasury Department nor the central bank have so far been swayed by President Trump’s views on some serious issues.,"{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.2244}"
271,2018-10-17,18:24:21+0000,"The Federal Reserve released minutes of its last meeting that suggest it is on track to continue raising rates, perhaps to a level that would act as a mild brake on the economy.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
272,2018-10-14,19:01:00+0000,"Federal Reserve will release the minutes from its September meeting, when it raised interest rates. And data on retail sales and housing will come out.","{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.4588}"
273,2018-10-11,23:41:02+0000,"Investors saw the president’s policies as a reason to buy stocks. Now, the consequences of his measures are unsettling Wall Street.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
274,2018-10-12,05:23:58+0000,Investors may be calming after a spate of bad news drove Wall Street and other global markets down heavily.,"{'neg': 0.158, 'neu': 0.721, 'pos': 0.122, 'compound': -0.2023}"
275,2018-10-02,17:05:03+0000,"The Fed’s chairman, Jerome H. Powell, said the central bank expected both inflation and unemployment to remain at historically low levels for some time.","{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.6124}"
276,2018-10-01,15:15:02+0000,"Nearly eight years ago, I published a cartoon that was critical of the Federal Reserve’s response to the financial crisis. Here’s what I’ve learned since.","{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.7506}"
277,2018-09-26,23:11:46+0000,"Criticism of quarterly earnings guidance is growing louder, but a number of companies are providing them.","{'neg': 0.116, 'neu': 0.716, 'pos': 0.167, 'compound': -0.0387}"
278,2018-09-25,21:28:31+0000,"Tax cuts, spending increases and higher interest rates could make it harder to respond to future recessions and deal with other needs.","{'neg': 0.087, 'neu': 0.794, 'pos': 0.119, 'compound': 0.2023}"
279,2018-09-24,23:15:45+0000,"Companies in the Standard & Poor’s 500-stock index bought back a record $189.1 billion of their shares during the second quarter, up nearly 60 percent from a year ago.","{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.296}"
280,2018-09-23,18:40:09+0000,"American and European trade negotiators will meet for more talks on trans-Atlantic trade, and new data on trade and manufacturing may show effects of a trade war. ","{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.5994}"
281,2018-09-14,18:07:37+0000,"Two groups in particular — whites without a college degree, and black and Hispanic college graduates — have lagged as incomes and wealth have grown.","{'neg': 0.087, 'neu': 0.787, 'pos': 0.126, 'compound': 0.25}"
282,2018-09-13,10:20:06+0000,"Ten years on, we remember the turmoil of the weekend that marked the inflection point of the 2008 financial crisis.","{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.765}"
283,2018-09-05,21:26:57+0000,A report from the Council of Economic Advisers sought to counter Democrats’ criticism of slow wage growth when unemployment is low,"{'neg': 0.298, 'neu': 0.604, 'pos': 0.098, 'compound': -0.6486}"
284,2018-08-20,18:51:59+0000,"At a fund-raiser in the Hamptons, President Trump said that he had expected Jerome H. Powell to adhere to an easy-money monetary policy, by keeping interest rates low, when he nominated him.","{'neg': 0.062, 'neu': 0.85, 'pos': 0.088, 'compound': 0.2263}"
285,2018-08-24,23:07:01+0000,"Instead of telling us what we don’t know, Jerome H. Powell could have told us something new.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
286,2018-08-24,14:12:43+0000,"Jerome H. Powell, the Federal Reserve chairman, says the central bank is moving carefully and is prepared to shift gears depending on economic data.","{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.34}"
287,2018-08-22,18:20:35+0000,Fed officials are increasingly concerned about potential trouble brewing in the home construction market.,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4019}"
288,2018-08-19,19:07:28+0000,"Reports will show whether the housing market continued to slow in July, and Greece officially ends its reliance on financial bailouts.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
289,2018-08-08,15:45:40+0000,"Neil Irwin, who covers economics for The Upshot, often turns to “Fred,” a site full of economic data that is maintained by the Federal Reserve Bank of St. Louis.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
290,2018-08-03,19:32:16+0000,A closer look at the S.&P. 500 suggests that trade tensions are holding investors back.,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4019}"
291,2018-07-29,18:44:39+0000,"Tesla is also reporting earnings, but the attention will be on its production numbers. The Federal Reserve board meets, but it’s not expected to raise interest rates. ","{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.6124}"
292,2018-07-27,12:30:04+0000,"A batch of new measurements of economic growth reveals changes in the nation’s savings rate, tweaks to cure the winter blues and how the sweet deal you got on that iPhone was better than you thought.","{'neg': 0.0, 'neu': 0.79, 'pos': 0.21, 'compound': 0.8176}"
293,2018-07-20,14:20:01+0000,"The president turned his ire on the American central bank, as well as trading partners that are fighting back against his tariffs, in a series of Twitter posts.","{'neg': 0.084, 'neu': 0.845, 'pos': 0.071, 'compound': -0.1027}"
294,2018-07-19,17:50:11+0000,"In an interview with CNBC, the president said he was “not thrilled” about recent interest rate increases, upending longstanding protocol to avoid comments on monetary policy.","{'neg': 0.075, 'neu': 0.822, 'pos': 0.103, 'compound': 0.2023}"
295,2018-07-17,19:03:11+0000,"Testifying before the Banking Committee, Jerome H. Powell offered a sunny portrait of the economy — and mild warnings on trade policy.","{'neg': 0.096, 'neu': 0.783, 'pos': 0.122, 'compound': 0.1531}"
296,2018-07-13,15:32:47+0000,The Federal Reserve’s semiannual Monetary Policy Report suggests that policymakers will continue with their plan to raise rates a total of four times in 2018.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
297,2018-07-13,22:59:40+0000,Fears of an overheated economy could prompt the Federal Reserve to cut short a recovery in which incomes have already struggled to gain traction.,"{'neg': 0.246, 'neu': 0.64, 'pos': 0.114, 'compound': -0.4404}"
298,2018-07-05,22:32:06+0000,Minutes of the June meeting revealed the Federal Reserve considered a different forecasting method to avoid some of the shortcomings of using bond yields.,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.296}"
299,2018-07-05,21:01:47+0000,Comments from the Trump administration suggest that it may not view the independence of the Fed as sacred.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
300,2018-07-01,18:49:53+0000,"A new jobs report is expected to show another month of payroll growth, and Wall Street will be closed in the United States for the Fourth of July holiday.","{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.7964}"
301,2018-12-25,23:28:51+0000,"Financial markets were closed in the United States on Tuesday and there was little new information to digest, but traders were already bracing for more selling.","{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.2263}"
302,2018-12-21,09:43:25+0000,Stocks were fluctuating after days of declines that had brought the Nasdaq composite close to bear market territory.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
303,2018-12-17,10:00:42+0000,"Stocks slumped through the afternoon, with the S&P 500 at its lowest point for the year and most sectors affected by the sell-off.","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.539}"
304,2018-07-13,15:55:20+0000,"JPMorgan Chase, Citigroup and PNC all reported another quarter of healthy profits on Friday. Loan growth isn’t keeping up.","{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.802}"
305,2018-09-21,23:18:52+0000,The start-up asked the Securities and Exchange Commission to revise its rules on whom private companies can award equity to.,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.6908}"
306,2018-07-19,07:00:05+0000,"Libor, a benchmark for everything from adjustable mortgages to private student loans, is set to disappear by 2021. Regulators are worried that banks aren’t taking the change seriously enough.","{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.5859}"
307,2018-12-19,06:53:29+0000,"Once billed as the charitable arm of the president’s financial empire, the foundation will dissolve, accused of “a shocking pattern of illegality.”","{'neg': 0.184, 'neu': 0.714, 'pos': 0.102, 'compound': -0.296}"
308,2018-10-24,22:06:49+0000,"Wells Fargo said on Wednesday that it had suspended its chief auditor and its chief administrative officer, the latest blow to the scandal-scarred bank.","{'neg': 0.114, 'neu': 0.812, 'pos': 0.074, 'compound': -0.2732}"
309,2018-12-19,14:04:43+0000,"Stocks in the United States rose ahead of the Federal Reserve’s decision Wednesday, but those gains faded after the central bank raised rates.","{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.6124}"
310,2018-10-10,18:40:10+0000,A slide in technology shares dragged down major stock indexes on Wall Street as investors continued to digest rising interest rates.,"{'neg': 0.051, 'neu': 0.726, 'pos': 0.222, 'compound': 0.6124}"
311,2018-11-02,19:18:42+0000,"The case, involving Exxon Mobil’s climate change accounting, could renew interest in a congressional push to curb state regulatory powers.","{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.4588}"
312,2018-12-10,01:16:42+0000,"For stock investors in the United States, the political and economic outlooks have suddenly become ominous. More volatility could be in store this week.","{'neg': 0.088, 'neu': 0.809, 'pos': 0.103, 'compound': 0.1027}"
313,2018-12-18,05:13:57+0000,Two new reports say that Russia’s influence operation used Instagram to target African-Americans and limit Democratic voting — and that it’s still going on.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
314,2018-07-06,21:09:44+0000,"Leandra English, who sued over leadership at the Consumer Financial Protection Bureau, dropped her lawsuit now that a permanent director has been nominated.","{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.2263}"
315,2018-12-15,10:00:04+0000,"For the first time in decades, every major investment has fared poorly. The question is whether trouble in the markets will undermine economic growth.","{'neg': 0.172, 'neu': 0.737, 'pos': 0.091, 'compound': -0.3182}"
316,2018-10-09,11:24:33+0000,"China holds more than a trillion dollars in United States debt, and an escalating trade war could tempt it to wield that debt in a way that has long been unthinkable. ","{'neg': 0.243, 'neu': 0.681, 'pos': 0.076, 'compound': -0.7269}"
317,2018-12-28,17:06:39+0000,"The bank reached a deal to settle state inquiries into a range of practices, the latest chapter in its long-running legal woes.","{'neg': 0.127, 'neu': 0.746, 'pos': 0.127, 'compound': -0.25}"
318,2018-10-09,11:24:33+0000,"China holds more than a trillion dollars in United States debt, and an escalating trade war could tempt it to wield that debt in a way that has long been unthinkable. ","{'neg': 0.243, 'neu': 0.681, 'pos': 0.076, 'compound': -0.7269}"
319,2018-11-29,07:12:41+0000,"House Democrats nominated Nancy Pelosi to be speaker, but 32 Democrats voted no. She will need to win some of them over for the final vote in January.","{'neg': 0.082, 'neu': 0.765, 'pos': 0.153, 'compound': 0.5267}"
320,2018-10-12,04:09:13+0000,"Markets have shrugged off President Trump’s calls for the Federal Reserve to stop raising interest rates, but experts warned that the attacks threaten the Fed’s independence.","{'neg': 0.333, 'neu': 0.609, 'pos': 0.058, 'compound': -0.8591}"
321,2018-12-06,11:26:49+0000,"A stock rout that started in Asia, extended to Europe and rattled Wall Street early in the day reversed course before the close of trading.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
322,2018-10-17,09:00:13+0000,Federal revenues rose slightly in the 2018 fiscal year. But that doesn’t mean the $1.5 trillion tax cut is bringing in more revenue than it’s losing.,"{'neg': 0.164, 'neu': 0.836, 'pos': 0.0, 'compound': -0.5719}"
323,2018-12-20,03:47:34+0000,The president declared the four-year war against ISIS a success. But the abrupt nature of his decision raised questions about how he would follow through.,"{'neg': 0.132, 'neu': 0.743, 'pos': 0.125, 'compound': -0.0516}"
324,2018-10-24,04:06:45+0000,"As the first woman to serve on the Supreme Court, Justice Sandra Day O’Connor wielded immense power and often found ways to bridge divides in a less polarized era.","{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.7906}"
325,2018-12-22,08:41:47+0000,It’s been a busy week in American politics. Here are some of the stories you might have missed.,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
326,2018-09-26,18:29:47+0000,The decade-long rally has faced numerous challenges. The latest: increasingly attractive returns on government bonds.,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4939}"
327,2018-07-22,20:27:33+0000,A legal loophole allows major banks to avoid telling American authorities about certain trading in financial instruments known as derivatives.,"{'neg': 0.101, 'neu': 0.734, 'pos': 0.165, 'compound': 0.1027}"
328,2018-10-24,04:06:45+0000,"As the first woman to serve on the Supreme Court, Justice Sandra Day O’Connor wielded immense power and often found ways to bridge divides in a less polarized era.","{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.7906}"
329,2018-09-19,19:47:07+0000,Here’s why the federal flood insurance program won’t pick up the slack.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
330,2018-10-04,12:26:58+0000,"The head of the Chinese company’s nonprofit arm discussed using its connections to help sell weapons to Chad, Qatar and Libya, according to federal prosecutors.","{'neg': 0.101, 'neu': 0.804, 'pos': 0.094, 'compound': -0.0516}"
331,2018-10-15,14:07:24+0000,Companies that delayed initial public offerings over stock market conditions may find that other investor concerns keep them private for some time.,"{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.2263}"
332,2018-11-27,18:24:36+0000,The Trump administration’s policy of encouraging more oil and gas drilling combined with a loophole in federal rules has been a boon for investors with a taste for gambling — and has drawn criticism that it is a bad deal for taxpayers.,"{'neg': 0.146, 'neu': 0.776, 'pos': 0.078, 'compound': -0.4588}"
333,2018-08-23,13:42:49+0000,"Stocks go up when the economy and earnings do well, but there were other reasons for the current upswing.","{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.1406}"
334,2018-08-05,18:35:07+0000,"Facing slowing sales, Samsung will introduce a new version of its Galaxy Note phone, and consumer prices are expected to edge up.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
335,2018-11-16,13:38:54+0000,"The company’s bonds fell sharply this week, which, along with rising interest rates and slowing growth, should raise red flags for credit investors.","{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.802}"
336,2018-11-09,05:06:48+0000,"Ian D. Long, a former Marine who served in Afghanistan and had previous run-ins with the police, killed 12 people at a bar in Thousand Oaks, Calif.","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.6705}"
337,2018-12-13,15:16:04+0000,The end of the so-called quantitative easing effort is a milestone for the euro and a signal that the European Central Bank is confident enough in the eurozone’s health.,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.6369}"
338,2018-10-11,13:10:53+0000,The company’s trading location and its exposure to emerging markets mean that it is finding the tech rout particularly troubling.,"{'neg': 0.166, 'neu': 0.834, 'pos': 0.0, 'compound': -0.5849}"
339,2018-12-26,10:02:20+0000,"Shares had their best day since 2009, but the S&P 500 is only back to where it stood on Dec. 20, and still on pace for its worst annual performance since the financial crisis a decade ago.","{'neg': 0.238, 'neu': 0.674, 'pos': 0.088, 'compound': -0.8779}"
340,2018-12-13,17:31:55+0000,Escalating trade tensions have dragged down stock markets on Wall Street and across much of the world in recent weeks. One place where they have held up? China.,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.4404}"
341,2018-12-21,21:02:39+0000,Technology companies are dragging stocks into an ominous territory that the market hasn’t seen in nearly a decade: a severe decline known as a bear market.,"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.6124}"
342,2018-10-24,20:04:47+0000,"Stocks dropped yet again on Wednesday, as the S.&P. 500 gave up its gains for 2018.","{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.34}"
343,2018-11-20,06:09:56+0000,"Worries about the tech industry added to broader concerns, including the impact of the trade war between the U.S. and China.","{'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.7717}"
344,2018-08-02,06:37:50+0000,Benchmark stock indexes in Asia fell by more than 2 percent after the Trump administration said it would consider increasing proposed tariffs on Chinese goods.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
345,2018-12-28,09:06:53+0000,"A muted session on Friday contrasted sharply with trading during the rest of the holiday week, when stocks rose or fell sharply — sometimes doing both the same day.","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4019}"
346,2018-10-04,15:30:07+0000,Companies rushing to list while stock market valuations are high and Britain remains in the European Union are having to price offerings modestly.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
347,2018-08-17,17:13:26+0000,"More bank customers are going digital. Still, safe deposit boxes are good for documents and valuables that you usually don’t need on short notice.","{'neg': 0.0, 'neu': 0.702, 'pos': 0.298, 'compound': 0.836}"
348,2018-07-16,13:58:11+0000,"The announcement was a rare piece of good news for Germany’s biggest lender, which has grappled with a seemingly unending string of crises in recent years.","{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.4404}"
349,2018-08-26,20:19:48+0000,"Businesses have a last chance to give feedback on a proposal for additional tariffs on Chinese goods, and bankers in Germany discuss the threat to their business posed by technological change.","{'neg': 0.105, 'neu': 0.833, 'pos': 0.062, 'compound': -0.34}"
350,2018-12-18,00:01:18+0000,"The Malaysian government filed charges against Goldman Sachs for its role in the 1MDB fraud, and in the United States, the bank’s lawyers held talks with federal prosecutors.","{'neg': 0.175, 'neu': 0.742, 'pos': 0.083, 'compound': -0.4767}"
351,2018-07-20,14:12:50+0000,"Digital rates are approaching or even exceeding 2 percent. While that’s hardly breathtaking, it is far better than many of the big banks’ offerings.","{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.6815}"
352,2018-10-28,19:55:18+0000,"A shakeout in the market seemed long overdue, so how seriously should we take the recent declines?","{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.507}"
353,2018-07-13,10:11:01+0000,The president has said that Britain’s plan for a soft Brexit mean he’s unlikely to negotiate a new trade deal with the nation.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
354,2018-07-27,12:31:29+0000,"Consumer spending helped yield a 4.1 percent growth rate in the quarter as tax cuts took hold. Businesses, while bullish, have shied from investing.","{'neg': 0.085, 'neu': 0.814, 'pos': 0.101, 'compound': 0.1027}"
355,2018-09-27,04:45:18+0000,President Trump said that his own opinion about Judge Brett M. Kavanaugh’s case was affected by the many allegations of sexual misconduct that had been leveled against him.,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.1531}"
356,2018-10-17,10:00:02+0000,"Instead of being insulated, small companies are actually more likely than larger ones to be affected by rising interest rates.","{'neg': 0.071, 'neu': 0.796, 'pos': 0.133, 'compound': 0.34}"
357,2018-09-30,18:29:09+0000,"September auto sales figures are expected to show continued strength, and European finance ministers are meeting. ","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}"
358,2018-08-03,17:26:48+0000,"The economy has been growing since March 2009, but some are skeptical that the expansion will continue. Experts offer advice for investing wisely in times of doubt.","{'neg': 0.181, 'neu': 0.672, 'pos': 0.147, 'compound': -0.2846}"
359,2018-07-16,02:30:21+0000,"David M. Solomon, president of Goldman Sachs, is expected to be named its future chief as soon as Monday, helping him line up his own new team.","{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.296}"
360,2018-12-24,08:46:49+0000,Wall Street added to losses that have 2018 shaping up to be the worst year for stocks since the financial crisis a decade ago.,"{'neg': 0.353, 'neu': 0.647, 'pos': 0.0, 'compound': -0.8979}"
361,2018-10-15,18:11:16+0000,"As India develops new rules governing the data of its residents, global firms are the first target. Companies say they need more time to comply.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
362,2018-09-07,09:00:12+0000,The largely positive Labor Department report hinted that tariffs could be starting to take a toll on manufacturing jobs.,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.5574}"
363,2018-10-30,13:28:02+0000,"The renminbi has fallen to its weakest point in a decade, and Washington worries about how that may affect the dispute between the United States and China. But Beijing has reason to hold the line.","{'neg': 0.262, 'neu': 0.673, 'pos': 0.065, 'compound': -0.8176}"
364,2018-09-06,20:11:39+0000,"The president has often taken to Twitter to criticize companies, but investors don’t appear to be taking the attacks too seriously.","{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.7717}"
365,2018-09-19,22:57:15+0000,A quick take on some of the important finance and business stories of the day.,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.2023}"
366,2018-10-11,15:46:20+0000,The differing benefits by race reflect longstanding patterns of economic inequality and the structure of the law President Trump signed last year.,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.3818}"
367,2018-10-16,16:05:44+0000,"The long bull market in the United States has looked fragile lately. In our quarterly report on investing, we offer insights, analysis and some humor that may help you deal with it all.","{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.765}"
368,2018-12-07,09:49:11+0000,"The payroll gain fell short of estimates, but it was still the 98th straight monthly increase. Yearly wage growth remained at a postrecession high.","{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.872}"
369,2018-11-22,10:00:05+0000,"Jho Low, the financier charged with looting billions from a Malaysian fund, had an audience in 2012 with Lloyd C. Blankfein, the chairman and chief executive of Goldman Sachs.","{'neg': 0.127, 'neu': 0.814, 'pos': 0.059, 'compound': -0.2732}"
370,2018-08-22,14:34:00+0000,"By one measure, the current stock market rally is now the longest in history. Here’s how it stacks up to the five other major bull markets of the last seven decades.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
371,2018-07-30,23:08:30+0000,"As second-quarter earnings pour in, executives are telling investors that they can raise prices to offset the impact of tariffs.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
372,2018-12-03,04:27:38+0000,"Despite a deal between President Trump and President Xi Jinping, concerns that the peace may not last tempered investor enthusiasm.","{'neg': 0.0, 'neu': 0.726, 'pos': 0.274, 'compound': 0.7506}"
373,2018-12-01,17:55:05+0000,"Less than a year ago, every major economy was expanding at once. Now, the slowdown holds the potential to intensify the sense of grievance roiling many societies.","{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.4767}"
374,2018-12-10,00:01:56+0000,A huge fraud at a Malaysian investment fund has weighed on Goldman’s stock. How are prosecutors approaching the case — and how can the firm defend itself?,"{'neg': 0.135, 'neu': 0.783, 'pos': 0.082, 'compound': -0.3612}"
375,2018-09-28,21:00:09+0000,"Every two years, voters — whether they already count on the program, expect to or question paying into it — try to make sense of competing claims about it. It’s that time again.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
376,2018-08-21,10:15:23+0000,Many auto parts companies consider the carmaker a financial risk to their businesses.,"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2732}"
377,2018-08-20,18:40:15+0000,"The state oil company was under pressure after ConocoPhillips, which had won an arbitration ruling in a decade-long fight, seized cargoes and terminals to force compliance.","{'neg': 0.157, 'neu': 0.721, 'pos': 0.121, 'compound': -0.0258}"
378,2018-08-18,20:02:05+0000,Turkey’s descent into authoritarianism and crisis has destroyed whatever hopes remained that the country’s president might serve as a force for moderation.,"{'neg': 0.26, 'neu': 0.641, 'pos': 0.1, 'compound': -0.6705}"
379,2018-10-30,22:43:39+0000,"L3 Technologies, with billions in Pentagon sales, moved to settle a lawsuit saying it passed over job candidates with military obligations to fulfill.","{'neg': 0.077, 'neu': 0.806, 'pos': 0.117, 'compound': 0.25}"
380,2018-12-18,10:06:25+0000,The S&P 500 hit its lowest point in 2018 on Monday. An early rebound off those lows faded as energy stocks declined on Tuesday.,"{'neg': 0.16, 'neu': 0.764, 'pos': 0.076, 'compound': -0.3182}"
381,2018-07-20,10:15:20+0000,The cable giant has pulled out of one bidding war. But the fight for a U.K. broadcaster looks set to rumble on.,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.7579}"
382,2018-09-13,14:47:02+0000,Low interest rates have made it easier for the “haves” to make money. The “have-nots” have been less fortunate.,"{'neg': 0.082, 'neu': 0.588, 'pos': 0.33, 'compound': 0.7436}"
383,2018-12-18,21:29:28+0000,"The sell-off in stocks isn’t the only ominous economic sign emanating from financial markets. The bond markets, much more closely linked to the actual economy, are also flashing a warning.","{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.5859}"
384,2018-07-06,11:22:23+0000,"The United States and China each imposed tariffs on $34 billion worth of goods from the other country, setting up a trade clash between the world’s two largest economies.","{'neg': 0.042, 'neu': 0.806, 'pos': 0.152, 'compound': 0.5267}"
