,date,time,abstract,sentiment_score
1562,2019-10-16,02:48:48+0000,"Mr. Sanders, 78, is trying to reassure voters of his stamina after he had a heart attack two weeks ago. Ms. Warren is in her 70s as well.","{'neg': 0.095, 'neu': 0.701, 'pos': 0.204, 'compound': 0.3818}"
1563,2019-10-16,00:18:53+0000,Mr. Steyer is a hedge fund billionaire who has funded efforts to impeach President Trump and regularly decries “the corporate stranglehold on democracy.”,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1564,2019-10-15,21:45:08+0000,"Speaking time. Restroom proximity. With 12 candidates onstage, CNN faced unique challenges with the Democratic debate.","{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.0772}"
1565,2019-10-16,02:56:19+0000,Twelve Democratic presidential candidates shared the stage in Ohio for the fourth televised primary debate.,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.34}"
1566,2019-10-15,21:35:58+0000,"You may not have heard of Wayne Messam, who is running for the Democratic presidential nomination. Apparently, donors haven’t either.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1567,2019-08-01,19:25:02+0000,"Joseph R. Biden Jr. is the front-runner, but a fragile one. And now he finds himself defending his ties to Barack Obama, whose legacy drew some criticism from other Democrats.","{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.5927}"
1568,2019-10-15,15:01:53+0000,Earlier sanctions had already all but blocked Turkish steel makers from America. But tariffs could have a psychological effect.,"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.3919}"
1569,2019-10-15,19:30:38+0000,"The partial trade deal hasn’t been signed and some details still have to be negotiated, but it could help some American firms.","{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5499}"
1570,2019-08-01,20:09:58+0000,"After two rounds of debates, 24 Democratic candidates are still running for president. There’s little incentive to drop out right now, but August will be crucial.","{'neg': 0.052, 'neu': 0.888, 'pos': 0.059, 'compound': 0.0478}"
1571,2019-08-01,12:00:05+0000,"While 20 presidential candidates debated this past week, far fewer are assured the chance of doing so again in September.","{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.5423}"
1572,2019-08-01,00:04:37+0000,Joe Biden and Kamala Harris face off again. Join Lisa Lerer and other Times reporters as they chat about what’s happening onstage.,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.296}"
1573,2019-08-01,11:00:09+0000,"Sure, this week’s Democratic debates were full of substance. But the internet had its fun, too.","{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.6808}"
1574,2019-08-01,03:50:09+0000,All of the candidates onstage closed the nearly three-hour Democratic debate by directing viewers to their websites. All except former Vice President Joseph R. Biden Jr.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1575,2019-07-31,20:30:17+0000,"At the Democratic debates in a humid Motor City, it wasn’t just the candidates who were on display and clamoring for attention.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1576,2019-10-12,16:00:09+0000,"As the senator from New Jersey enters a final sprint to relevance in Iowa, he has the backing of dozens of family members in the Des Moines area, with roots that date back more than a century.","{'neg': 0.0, 'neu': 0.969, 'pos': 0.031, 'compound': 0.0258}"
1577,2019-08-01,04:15:04+0000,"Mr. Biden said he would not resume Mr. Obama’s deportation rate, which outpaced the first two years of the Trump administration.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1578,2019-08-01,01:56:51+0000,"Speaking on the second night of the Democratic debates in Detroit, Ms. Gabbard highlighted Ms. Harris’s record as a prosector in San Francisco and as attorney general of California.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1579,2019-09-02,09:00:06+0000,"President Trump’s trade war is pressuring American companies to leave China, but many won’t be able to move their supply chains home.","{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.5023}"
1580,2019-08-01,01:29:03+0000,Mr. Castro used a question on immigration during the Democratic debate to mount an attack that others in the race have used to great success.,"{'neg': 0.097, 'neu': 0.658, 'pos': 0.245, 'compound': 0.6908}"
1581,2019-08-01,03:55:12+0000,"The former vice president had a lot to prove. To those who had written him off after the first debate, he had this to say: “malarkey.”","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1582,2019-07-31,17:01:37+0000,Bernie Sanders and Elizabeth Warren held their ground as several centrists tried to paint their message as unrealistic for America.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1583,2019-08-01,01:47:21+0000,"The protest, aimed at Mayor Bill de Blasio, broke out during Senator Cory Booker’s opening statement. Separate protesters interrupted former Vice President Joseph R. Biden Jr.","{'neg': 0.288, 'neu': 0.712, 'pos': 0.0, 'compound': -0.7845}"
1584,2019-08-01,01:14:56+0000,"Mr. Biden, the front-runner, was confronted over his record on health care and criminal justice, and this time not just from Kamala Harris.","{'neg': 0.169, 'neu': 0.617, 'pos': 0.214, 'compound': 0.34}"
1585,2019-10-12,09:00:15+0000,"As she injects chaos into the 2020 Democratic primary by accusing her own party of “rigging” the election, an array of alt-right internet stars, white nationalists and Russians have praised her.","{'neg': 0.141, 'neu': 0.705, 'pos': 0.154, 'compound': 0.128}"
1586,2019-08-01,02:18:02+0000,"The measure, a 1981 expansion of a child care tax credit, offered families a tax credit for the cost of child care. Here’s why Mr. Biden opposed it.","{'neg': 0.0, 'neu': 0.644, 'pos': 0.356, 'compound': 0.891}"
1587,2019-08-01,02:23:48+0000,The Democratic rivals sparred on their respective criminal justice records in one of the tensest moments of the night.,"{'neg': 0.209, 'neu': 0.56, 'pos': 0.231, 'compound': 0.1531}"
1588,2019-07-31,17:19:33+0000,Former Vice President Joseph R. Biden Jr.’s phrases can vary from speech to speech. Here are some of his most recognizable ones.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1589,2019-07-31,22:01:52+0000,"The candidates along the wings went hard after the night’s leading candidates, Joe Biden and Kamala Harris.","{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.1027}"
1590,2019-10-10,22:08:10+0000,There’s no evidence the Bidens did anything improper in Ukraine. But there’s still the image of a son doing business overseas while his father was vice president.,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.296}"
1591,2019-10-11,19:43:53+0000,Ambitious moves to shift power to workers are being embraced by several Democratic presidential contenders.,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.4767}"
1592,2019-07-31,17:14:11+0000,"The self-help author had some standout moments in Tuesday’s Democratic debate, and the right propped her up as a way to portray the whole field as wacky and unserious.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1593,2019-07-31,09:00:15+0000,"Lower-polling candidates had their moments, but none outshone the front-runners, Bernie Sanders and Elizabeth Warren.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1594,2019-07-31,19:00:41+0000,"With Joseph R. Biden Jr., Kamala Harris, and Cory Booker all onstage, candidates are likely to make direct appeals to the Democratic Party’s most loyal constituency.","{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.5256}"
1595,2019-10-11,14:19:49+0000,"For the way-too-young-to-vote crowd, 2020 events are still a draw.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1596,2019-07-31,00:01:45+0000,The Democrats are in Detroit for a primary debate. Join Lisa Lerer and other Times reporters as they chat about what’s happening onstage.,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.296}"
1597,2019-07-31,12:44:58+0000,Everything you need to know about the presidential primary debate starting Wednesday at 8 p.m. E.T.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1598,2019-07-30,20:28:15+0000,"The centerpiece of his campaign is getting money out of politics, which he argues is a prerequisite for fixing other problems.","{'neg': 0.227, 'neu': 0.773, 'pos': 0.0, 'compound': -0.6486}"
1599,2019-10-11,03:31:40+0000,"At a Democratic forum focused on L.G.B.T.Q. issues, Ms. Warren was asked what she would say to someone opposed to same-sex marriage.","{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.3818}"
1600,2019-10-10,09:00:23+0000,"Jane Sanders, long an influential force in her husband’s political life, has recently been instrumental in shaping decisions about his health issues, his campaign and the flow of information to the public.","{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4404}"
1601,2019-07-31,11:19:47+0000,Negotiators left Shanghai on Wednesday with little immediate sign of progress as both sides appear to be settling in for a long economic clash.,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.4215}"
1602,2019-07-31,01:13:05+0000,Moderate underdogs kicked off the Detroit debates by targeting the top candidates with charges of “wish-list economics” and “impossible promises” on health care.,"{'neg': 0.077, 'neu': 0.738, 'pos': 0.185, 'compound': 0.4404}"
1603,2019-09-01,04:01:05+0000,The standoff is upending the relationship between the world’s two largest economies.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1604,2019-07-31,03:35:50+0000,The 77-year-old democratic socialist from Vermont made clear that he could still own the Democratic debate. And the debate stage.,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}"
1605,2019-07-31,02:03:40+0000,"During the Democratic debate, Mayor Pete Buttigieg and Gov. Steve Bullock both spoke in stark terms about how the epidemic of gun violence had personally affected them.","{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.7964}"
1606,2019-07-31,01:54:11+0000,Ms. Warren argued in Tuesday night’s debate that Democrats should nominate a presidential candidate who will fight for sweeping change.,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.6249}"
1607,2019-07-31,09:00:12+0000,"In an extended interview, the California senator explains why she thinks litmus-test questions aren’t helpful and how she is approaching this campaign.","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}"
1608,2019-07-31,02:03:08+0000,"Ms. Williamson, the author and self-help guru, has drawn outsize attention during the first two Democratic debates for her unconventional responses.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1609,2019-07-31,06:00:11+0000,"Invoking family stories of coming to America, many left-leaning voters in the multiethnic city of Racine say immigrants should enter legally.","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}"
1610,2019-07-31,01:28:51+0000,Mr. Ryan wants to provide more federal funding for local and organic farms and promote carbon capture techniques.,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3818}"
1611,2019-08-31,20:00:05+0000,"A new wave of tariffs is about to hit companies, workers and consumers on both sides of the Pacific. But Beijing thinks it can endure.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1612,2019-07-30,22:00:38+0000,The CNN debate was a clash over health care with moderates along the edge throwing firebombs on the electability of progressives with the boldest policy plans.,"{'neg': 0.0, 'neu': 0.799, 'pos': 0.201, 'compound': 0.7003}"
1613,2019-10-09,14:28:14+0000,Elizabeth Warren is seeking to find a balance — disavowing fund-raisers with wealthy contributors while promising not to actually disarm in a potential matchup with President Trump.,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.6369}"
1614,2019-07-31,00:44:35+0000,The first debate exchange captured the battle within the Democratic Party over how the presidential nominee should change the country’s health care system.,"{'neg': 0.091, 'neu': 0.702, 'pos': 0.207, 'compound': 0.5106}"
1615,2019-10-10,00:01:43+0000,"“I think we did it appropriately and did it as quickly as we could,” Mr. Sanders said. “No apologies.”","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1616,2019-07-30,12:00:07+0000,Everything you need to know about the presidential primary debate in Detroit.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1617,2019-10-09,18:07:17+0000,It was the first time the former vice president expressed support for full impeachment. He had previously backed a congressional inquiry.,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.4215}"
1618,2019-07-30,16:30:47+0000,You may be wondering how the race’s leading liberals differ. Or you may be a progressive voter trying to figure out whom to support. We’re here to help.,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.6597}"
1619,2019-08-31,11:00:06+0000,"Opportunity zones are intended to attract investors to distressed areas, but so far, much of their money is going to create luxury projects.","{'neg': 0.07, 'neu': 0.699, 'pos': 0.232, 'compound': 0.5267}"
1620,2019-10-09,18:10:46+0000,Minutes of the central bank’s September meeting show growing worries about the trade war and global growth.,"{'neg': 0.279, 'neu': 0.542, 'pos': 0.179, 'compound': -0.5267}"
1621,2019-08-30,21:49:37+0000,"President Trump expressed frustration with his preferred cable channel this week, prompting two on-air personalities to say they “don’t work” for him.","{'neg': 0.129, 'neu': 0.871, 'pos': 0.0, 'compound': -0.4767}"
1622,2019-10-07,22:06:40+0000,"In their new book, our colleagues write about the issue the president is sure to focus on in 2020.","{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.3182}"
1623,2019-07-30,17:35:33+0000,"The survey, which showed divisions along partisan lines, was conducted after Mr. Trump attacked four congresswomen of color and as he tore into Representative Elijah Cummings.","{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.4588}"
1624,2019-07-30,18:00:16+0000,"As Democrats gather for the next presidential debates this week, several are struggling with fund-raising. An accounting maneuver last month made some appear to have more cash on hand than they did.","{'neg': 0.077, 'neu': 0.827, 'pos': 0.096, 'compound': 0.1689}"
1625,2019-10-08,16:44:55+0000,"Ms. Warren said she had grown more comfortable talking about her experience over the years, explaining why her description of the 1971 episode in her stump speeches differs from how she discussed it in the past.","{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.5563}"
1626,2019-07-26,04:17:57+0000,"Some senior Democratic lawmakers are pushing to quickly begin formal hearings, while moderates plead with the party to rest the case.","{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.4019}"
1627,2019-10-08,22:38:26+0000,The Vermont senator said he would “change the nature” of his campaign. He also acknowledged that voters would take his health into account when deciding whether to support him.,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4019}"
1628,2019-10-08,09:00:10+0000,"Much of the pain from the strike, now in its fourth week, is concentrated in the northern Midwest, which was already contending with a manufacturing slowdown.","{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.5859}"
1629,2019-10-08,09:00:19+0000,"On the 2020 campaign trail, the senator from New Jersey relies on some help from his rabbinical friends, and his decades of Jewish learning.","{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.7003}"
1630,2019-08-30,09:36:08+0000,"Beijing declined to renew the credentials of a reporter who wrote about an investigation in Australia involving a cousin of China’s leader, Xi Jinping.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1631,2019-08-30,09:00:19+0000,"As consumers worry about trade, the president’s advisers worry about confidence.","{'neg': 0.339, 'neu': 0.468, 'pos': 0.193, 'compound': -0.3612}"
1632,2019-10-07,19:38:11+0000,"As a leading candidate in an extremely tight race, Mr. Sanders will inevitably face questions about the viability and intensity of his campaign going forward.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1633,2019-10-07,09:00:17+0000,"After taking a chance on Donald Trump in 2016, a swing county in western Pennsylvania is up for grabs again.","{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}"
1634,2019-10-06,16:00:11+0000,"Ms. Harris has seen her stock fall in the presidential race. As she goes all in on Iowa, will voters respond?","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1635,2019-07-29,16:48:40+0000,"For half of the candidates, it may be their last chance to make an impression on the national debate stage.","{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.4404}"
1636,2019-07-29,10:00:05+0000,Elizabeth Warren and Pete Buttigieg are among the presidential candidates earning approval from the government-reform group End Citizens United.,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7096}"
1637,2019-10-05,15:55:31+0000,"As Trump made unfounded allegations about Biden and his son, the former vice president was torn over what to do. He now looks more vulnerable than at any point in the campaign.","{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.4927}"
1638,2019-07-29,18:01:25+0000,The Democratic candidate for president and the powerful House freshman are building on the Green New Deal with a plan to prioritize low-income communities.,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.4215}"
1639,2019-07-25,05:47:58+0000,"The special counsel mostly stuck to his report during his congressional appearances, but he also agreed that the president was untruthful to investigators.","{'neg': 0.058, 'neu': 0.769, 'pos': 0.173, 'compound': 0.4588}"
1640,2019-10-06,17:39:37+0000,"Boeing won a long-running trade dispute with Airbus, but it came with complications for a company still dealing with the fallout from two deadly accidents.","{'neg': 0.177, 'neu': 0.737, 'pos': 0.087, 'compound': -0.3506}"
1641,2019-07-29,09:00:11+0000,"Mr. Biden’s halting performance at the June debate has stirred unease among some Democrats about his age, 76. They are looking for reassurance from his next debate on Wednesday.","{'neg': 0.084, 'neu': 0.839, 'pos': 0.078, 'compound': -0.0516}"
1642,2019-07-29,14:03:11+0000,American officials are playing down the likelihood of an agreement as they restart negotiations with their Chinese counterparts in Shanghai this week.,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.6124}"
1643,2019-08-29,04:00:19+0000,"A Chevron-led joint venture among several energy companies is spending billions of dollars in Kazakhstan to expand an oil field remarkable for its longevity, promise and risk.","{'neg': 0.063, 'neu': 0.629, 'pos': 0.308, 'compound': 0.802}"
1644,2019-10-06,00:01:18+0000,"Now fourth in the Democratic money chase and under fire from President Trump, Joseph R. Biden Jr. is increasingly dependent on his top donors, many of whom met in Philadelphia.","{'neg': 0.075, 'neu': 0.87, 'pos': 0.056, 'compound': -0.1531}"
1645,2019-08-28,21:59:40+0000,Mr. O’Donnell said his reporting hadn’t gone through MSNBC’s “rigorous verification and standards process.” The statement was likely to provide fuel for President Trump’s attacks on the media.,"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.4404}"
1646,2019-10-04,13:33:01+0000,Qualifying for a presidential debate can be make-or-break for candidates with support in the single digits. But what do numbers that low actually tell us?,"{'neg': 0.078, 'neu': 0.821, 'pos': 0.101, 'compound': 0.1531}"
1647,2019-10-04,20:44:35+0000,"Richard McDaniel, Ms. Warren’s national organizing director, was let go from the campaign after it “determined that his reported conduct was inconsistent with its values.”","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1648,2019-10-03,22:45:15+0000,Why the president’s Twitter account is the closest thing to a coordinated response to the impeachment inquiry.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1649,2019-07-28,20:37:16+0000,"Impeachment is popular among Democratic voters, but remains secondary to issues like health care. And their support is tempered by the worry that nothing will come of it.","{'neg': 0.097, 'neu': 0.577, 'pos': 0.326, 'compound': 0.8462}"
1650,2019-08-27,18:06:12+0000,"In an op-ed that drew a storm of criticism, the former president of the Federal Reserve Bank of New York hinted that the central bank could let the president’s trade war hurt his re-election chances.","{'neg': 0.243, 'neu': 0.714, 'pos': 0.043, 'compound': -0.8555}"
1651,2019-07-24,04:05:02+0000,"Robert S. Mueller III, the special counsel who investigated whether the Trump campaign coordinated with Russia, will testify before Congress on Wednesday.","{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}"
1652,2019-08-28,16:53:43+0000,"Australia’s economy is not taking a direct hit from the trade wars, but its central bank is reacting — a sign of how interlinked the world has become.","{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.3182}"
1653,2019-08-28,16:42:57+0000,"Tokyo put new trade limits on Seoul and South Korean shoppers are spurning Japanese goods, but the ties between the two U.S. allies may be hard to unwind.","{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.1531}"
1654,2019-10-04,15:50:09+0000,"For three days, Mr. Sanders did not disclose pertinent health details, stirring questions about his condition. On Friday evening, doctors confirmed he had suffered a heart attack.","{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.743}"
1655,2019-10-03,22:11:01+0000,The sum was $7 million less than Mr. Biden’s fund-raising haul in the previous quarter.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1656,2019-10-03,17:25:15+0000,Mr. Booker’s presidential campaign rolled out a broad policy proposal that would offer a $300 monthly cash allowance to most families with young children.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1657,2019-10-03,17:50:15+0000,The Midwest mayor is making an appeal to rural voters and hoping a massive ground game delivers a top-tier caucus finish.,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}"
1658,2019-10-03,01:23:48+0000,"The counterattack, people close to Mr. Biden said, was intended to show that he would not let Mr. Trump “hijack” his campaign.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1659,2019-10-02,13:40:25+0000,Mr. Yang’s haul over the last three months is almost double what he raised over the rest of his presidential campaign.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1660,2019-10-02,04:53:05+0000,President Trump’s political advisers have been working for months to get states to adjust their plans to ensure that nothing disrupts next year’s convention.,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3818}"
1661,2019-08-22,16:15:30+0000,"Top economists will meet in Jackson, Wyo., this week for a meeting sponsored by the Kansas City Fed. But politicians gathering in France hold the real keys to the economic future.","{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2023}"
1662,2019-10-02,13:30:11+0000,"As the Senate contemplates new gun laws in the wake of mass shootings, gun control is not an issue Mark Kelly and Martha McSally can easily avoid.","{'neg': 0.216, 'neu': 0.71, 'pos': 0.074, 'compound': -0.5574}"
1663,2019-10-01,23:01:16+0000,The huge infusion of money confirms that President Trump is building an enormous war chest heading into the 2020 election.,"{'neg': 0.161, 'neu': 0.744, 'pos': 0.095, 'compound': -0.3818}"
1664,2019-10-01,20:18:03+0000,"The California senator raised about half of her total funds from digital fund-raising, a campaign spokesman said.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1665,2019-09-30,23:05:35+0000,"Why so many emails? Monday is the end of third quarter fund-raising and despite their ubiquity, the most urgent emails are overwhelmingly effective.","{'neg': 0.056, 'neu': 0.749, 'pos': 0.195, 'compound': 0.5709}"
1666,2019-08-27,06:52:29+0000,"The revised law would reduce penalties for buying generic pharmaceuticals from other countries without waiting for approval, though details are scant.","{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.3724}"
1667,2019-07-27,16:00:08+0000,"The Democratic candidate wants relevant policy, not “a beautiful sonnet.” Is that enough for voters?","{'neg': 0.183, 'neu': 0.817, 'pos': 0.0, 'compound': -0.4847}"
1668,2019-10-01,15:31:19+0000,"Increasing numbers of Democrats and independents support the inquiry into President Trump, while Republicans are lining up behind him.","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}"
1669,2019-10-01,09:52:27+0000,"The amount is less than what he raised during the previous quarter, when he topped the field in fund-raising with almost $25 million in donations.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1670,2019-10-01,16:55:11+0000,"In leaked audio, Mark Zuckerberg said he would sue over Elizabeth Warren’s antitrust plan if she was elected president. She shot back.","{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.3182}"
1671,2019-10-01,15:31:38+0000,"Mr. Booker raised $6 million in the past three months, and he met a $1.7 million goal over 10 days that he said was needed to keep his campaign alive.","{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.3818}"
1672,2019-10-01,10:00:10+0000,The large total for his 2020 presidential bid reflected the senator’s continued strength with small-dollar donors.,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}"
1673,2019-07-27,09:00:09+0000,"Four women have reached a notoriety virtually unheard-of for freshman House members, thanks to a relentless conservative fire usually trained on senior Democrats.","{'neg': 0.096, 'neu': 0.683, 'pos': 0.221, 'compound': 0.2732}"
1674,2019-09-29,22:48:50+0000,A tricky balancing act is underway for Democrats in battleground districts: protecting political gains from 2018 while selling voters on an inquiry into the president.,"{'neg': 0.155, 'neu': 0.758, 'pos': 0.087, 'compound': -0.2263}"
1675,2019-09-29,19:50:37+0000,"Advisers to the former vice president wrote to executives at ABC, CBS, NBC, CNN and Fox News to “demand” that Mr. Giuliani not be invited on the air to discuss Ukraine and President Trump.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1676,2019-07-23,04:15:44+0000,Voters in a part of the state that swung for Mr. Trump in 2016 have largely overlooked his recent attacks on four congresswomen.,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4588}"
1677,2019-09-30,09:00:22+0000,"In a race where many voters are following politics online, Mr. Biden’s pullback is a striking and potentially worrisome sign about his appeal among the digitally active.","{'neg': 0.095, 'neu': 0.81, 'pos': 0.095, 'compound': 0.0}"
1678,2019-09-30,14:56:38+0000,Mr. Sanders’s plan would penalize some of the country’s largest companies if they did not narrow the gap between what they pay their top executives and what they pay their workers.,"{'neg': 0.086, 'neu': 0.859, 'pos': 0.055, 'compound': 0.0}"
1679,2019-08-25,18:48:32+0000,"As the president attacks the Federal Reserve, policymakers are looking the other way — and closing ranks around the Fed chair, Jerome H. Powell.","{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.4404}"
1680,2019-07-26,21:31:08+0000,The administration ratcheted up pressure on the World Trade Organization to overhaul a provision it argues has allowed China to game global trading rules.,"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.5859}"
1681,2019-07-22,04:25:47+0000,"Over decades in business, entertainment and now politics, President Trump has approached America’s racial divisions as openings to achieve his goals.","{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4215}"
1682,2019-07-26,18:40:46+0000,"The Treasury Department says Chevron, the last major American oil company doing business in the country, can stay there until at least late October.","{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2023}"
1683,2019-07-26,14:25:27+0000,"Ms. Warren is only the second Democratic candidate to cross the threshold this cycle, suggesting that relying on grass-roots fund-raising has paid off.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1684,2019-07-26,09:00:11+0000,He is one of many 2020 candidates who might have had a shot in a pre-Trumpified era — and who aren’t ready to call it quits.,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}"
1685,2019-09-27,22:32:24+0000,"As Tucker Carlson and Shepard Smith go public with a feud over President Trump’s latest troubles, Sean Hannity rides high in the ratings.","{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.6597}"
1686,2019-07-25,22:56:28+0000,"In the On Politics newsletter: A well-respected official warned of widespread, ongoing election interference. The response was a partisan food fight.","{'neg': 0.217, 'neu': 0.783, 'pos': 0.0, 'compound': -0.5719}"
1687,2019-07-26,11:00:05+0000,"The G.D.P. report indicates that business investment, manufacturing and housing are struggling, but Americans are spending at a healthy clip.","{'neg': 0.085, 'neu': 0.757, 'pos': 0.158, 'compound': 0.3919}"
1688,2019-09-28,09:00:10+0000,Here are six things that shaped the presidential campaign this week.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
