,date,time,abstract,sentiment_score
1603,2018-10-31,19:10:29+0000,"Rumors. Inflammatory and divisive messages. Doctored photos. Kevin Roose, technology columnist, explains how he has waded into that shadowy world to write about it. ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1604,2018-11-01,04:01:01+0000,India and the United States face deadlines in the coming days to decide disputes over trade and oil. The president is most interested in motorcycle tariffs.,"{'neg': 0.068, 'neu': 0.745, 'pos': 0.188, 'compound': 0.5709}"
1605,2018-10-30,22:43:39+0000,"L3 Technologies, with billions in Pentagon sales, moved to settle a lawsuit saying it passed over job candidates with military obligations to fulfill.","{'neg': 0.077, 'neu': 0.806, 'pos': 0.117, 'compound': 0.25}"
1606,2018-10-30,16:59:23+0000,"Senator McCaskill, whose opponent calls her too liberal for Missouri, sought distance from liberals like Elizabeth Warren and Bernie Sanders.","{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.3612}"
1607,2018-10-29,09:00:09+0000,The president’s political rhetoric at his busy lineup of campaign rallies this week will draw intense scrutiny — attention that had dissipated somewhat until the pipe bombs and Pittsburgh massacre.,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.0772}"
1608,2018-09-28,20:10:38+0000,"Sundar Pichai, the chief executive, met with Republican and Democratic lawmakers to try to tamp down criticism facing the company.","{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.4404}"
1609,2018-10-29,17:40:25+0000,A company vice president left earlier than planned after sharing a conspiracy theory on social media about the billionaire philanthropist’s being behind a migrant caravan in Mexico.,"{'neg': 0.121, 'neu': 0.78, 'pos': 0.099, 'compound': -0.1531}"
1610,2018-10-28,10:30:05+0000,"It’s always hard to know how major news events may affect an election. This time is no exception, with crosscurrents of grief, faith, fear and gun politics.","{'neg': 0.343, 'neu': 0.58, 'pos': 0.077, 'compound': -0.8225}"
1611,2018-10-29,09:00:09+0000,"As a young city councilman, Mr. O’Rourke, now running for Senate in Texas, angered residents who viewed him as siding with the moneyed elite in supporting a redevelopment plan.","{'neg': 0.106, 'neu': 0.801, 'pos': 0.093, 'compound': -0.1027}"
1612,2018-10-28,12:00:05+0000,"Democrats in battleground Senate races, including Missouri, Arizona, Florida, West Virginia and Nevada, have embraced health care as they make their final pitches to voters.","{'neg': 0.093, 'neu': 0.796, 'pos': 0.111, 'compound': 0.128}"
1613,2018-08-31,00:24:04+0000,President Trump’s charges that Google shows anti-conservative search bias is wrong. But Google may well be biased against minorities and others who lack real-world power.,"{'neg': 0.343, 'neu': 0.592, 'pos': 0.065, 'compound': -0.7845}"
1614,2018-10-20,09:00:11+0000,"Conservative political apps deliver curated partisan messages, free from the strictures and content guidelines imposed by Silicon Valley giants.","{'neg': 0.06, 'neu': 0.787, 'pos': 0.153, 'compound': 0.4588}"
1615,2018-09-27,09:06:49+0000,The fast food chain’s campaign celebrates the country’s four-decade rise from rural poverty to the world’s second-largest economy. ,"{'neg': 0.143, 'neu': 0.696, 'pos': 0.161, 'compound': 0.1027}"
1616,2018-10-27,09:00:04+0000,"Mr. Steves, a travel writer and public radio and television host, is an outspoken activist for the legalization of recreational marijuana, which is on the ballot next month in North Dakota and Michigan. He says smoking pot is like a “declaration of independence.”","{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.3612}"
1617,2018-08-30,09:00:08+0000,"The emotional ceremony lacked President Trump’s presence, though speakers could not help but reference the ways in which his and Mr. McCain’s leadership styles contrasted.","{'neg': 0.063, 'neu': 0.887, 'pos': 0.05, 'compound': -0.0846}"
1618,2018-08-30,19:56:13+0000,"The president, who has moved to curb government unions, said the pay increase wasn’t affordable. But Congress can still pass legislation granting the raises.","{'neg': 0.052, 'neu': 0.778, 'pos': 0.17, 'compound': 0.4939}"
1619,2018-10-26,09:00:15+0000,"Super PACs for both parties are devoting late money to vulnerable seats, and two major newspapers in Texas endorsed Beto O’Rourke, Ted Cruz’s opponent.","{'neg': 0.058, 'neu': 0.583, 'pos': 0.359, 'compound': 0.8689}"
1620,2018-09-27,00:15:53+0000,The internet giant has largely avoided the scrutiny faced by its internet peers. Now lawmakers are questioning whether it has too much influence.,"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.4215}"
1621,2018-10-25,16:26:04+0000,"Abuse allegations against Keith Ellison have shifted the attorney general’s race in favor of Doug Wardlow, a little known Republican lawyer.","{'neg': 0.169, 'neu': 0.723, 'pos': 0.108, 'compound': -0.3612}"
1622,2018-09-26,22:20:47+0000,The consulting firm is determining how much money is available to repay the island’s lenders. One of those lenders is McKinsey.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1623,2018-10-25,09:00:20+0000,"New ads from Senate Democrats show vulnerable incumbents moving away from left-wing elements. On the Republican front, want to know how the party is feeling about the Senate? Watch Air Force One.","{'neg': 0.054, 'neu': 0.791, 'pos': 0.155, 'compound': 0.3818}"
1624,2018-08-30,12:04:40+0000,But their offers may not satisfy a president who has shown a willingness to embrace trade tensions to extract more from American trading partners.,"{'neg': 0.188, 'neu': 0.653, 'pos': 0.16, 'compound': -0.1974}"
1625,2018-10-26,13:51:57+0000,"Caught in a crossfire of tariffs, BMW and other foreign carmakers are gauging whether to relocate some manufacturing to China. Jobs could follow.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1626,2018-09-26,10:19:09+0000,"President Trump defended his administration’s trade wars on the most international of stages at the U.N. General Assembly, and his peers pushed back.","{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.5574}"
1627,2018-09-26,18:29:47+0000,The decade-long rally has faced numerous challenges. The latest: increasingly attractive returns on government bonds.,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4939}"
1628,2018-10-24,16:45:35+0000,"Phil Bredesen, the Democrat, has a centrist approach in a state that traditionally embraced moderates. His campaign is testing whether that is still viable in Tennessee.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1629,2018-09-26,14:00:06+0000,A former research scientist at the tech giant said a project to build a censored search engine was a “catastrophic failure of the internal privacy review process.”,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.5994}"
1630,2018-09-26,09:00:08+0000,Canada’s dairy protections have become a key sticking point in Nafta and a potential roadblock to a trilateral deal with the United States and Mexico.,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}"
1631,2018-08-29,09:00:29+0000,"Races for governor have often yielded centrist candidates. Voters in Florida, Oklahoma and Arizona chose a different route. And women, once again, made a strong showing in House races.","{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.5106}"
1632,2018-08-28,23:35:38+0000,"In a rare sign of internal dissent, more than 100 employees have formed a group to agitate for better representation of conservative views.","{'neg': 0.11, 'neu': 0.772, 'pos': 0.118, 'compound': 0.0516}"
1633,2018-10-24,20:55:15+0000,A group of Hondurans heading toward the United States has been the subject of misinformation on social media.,"{'neg': 0.114, 'neu': 0.746, 'pos': 0.139, 'compound': 0.128}"
1634,2018-08-23,23:59:06+0000,"The death of Ms. Tibbetts in Iowa sharpened the focus of Republicans, who had already been campaigning on dire warnings about violence and insecure borders.","{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.9432}"
1635,2018-08-28,12:44:04+0000,The president hinted that he would take action against the search giant in his latest attack on a technology company.,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.4767}"
1636,2018-09-24,13:42:55+0000,"Companies are reconsidering where to put their factories as the trade war mounts, but few places can match China’s convenience and reliability.","{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.3506}"
1637,2018-10-23,00:04:01+0000,"As a college student, more than a quarter-century ago, Ms. Abrams joined in the burning of the state flag, which at the time was viewed by many as a lingering symbol of white supremacy.","{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.0516}"
1638,2018-10-22,17:54:38+0000,"The Vermont senator is on a campaign blitz across nine states to ensure that Democrats get out and vote. “Overconfidence will result in disaster,” he said.","{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.3818}"
1639,2018-08-27,20:16:52+0000,"As attorney general of Pennsylvania, Mr. Shapiro rooted out sexual abuse in the Catholic Church, prompting international calls for reform. Now, he talks about the anti-Semitism he faced, how the report shaped his own spirituality, and the possibility of a federal investigation.","{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.6369}"
1640,2018-08-27,16:07:11+0000,The president’s grip on G.O.P. primary voters is as strong as it has been since he seized the party’s nomination a little over two years ago.,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.5106}"
1641,2018-08-24,09:00:23+0000,"The abuse already common in many women’s everyday lives can be amplified in political campaigns, especially if the candidate is also a member of a minority group.","{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.6369}"
1642,2018-08-27,18:31:00+0000,"Impeachment. Guaranteed income. A conversation with the former Clinton administration official, who hopes to win a seat in Congress. ","{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.765}"
1643,2018-09-23,19:12:52+0000,President Trump has been pressuring the oil producers to pump more and hold down prices. But the Saudis and their allies say customers have adequate supplies.,"{'neg': 0.085, 'neu': 0.848, 'pos': 0.067, 'compound': -0.128}"
1644,2018-08-27,13:34:03+0000,"The preliminary agreement is a major step for President Trump, who has threatened to scrap Nafta. But Canada’s role is just one of many issues that remain unresolved.","{'neg': 0.096, 'neu': 0.801, 'pos': 0.103, 'compound': 0.0516}"
1645,2018-08-26,20:53:13+0000,The vacant Senate seat of the late John McCain has exposed the rift between his followers and the party’s Trumpian base.,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.0772}"
1646,2018-08-26,12:50:37+0000,"Mr. McCain became known as an independently minded conservative, opposing President Trump after two failed presidential campaigns of his own.","{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.5106}"
1647,2018-10-19,09:00:15+0000,"“It’s not going to be just one woman running,” said Kirsten Gillibrand, one of three senators who positioned themselves this week as potential presidential candidates in 2020.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1648,2018-08-25,18:03:45+0000,"Under a new plan, superdelegates would only be able to vote in extraordinary cases such as contested conventions.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1649,2018-09-20,09:00:11+0000,"The country has a reputation for allowing multinationals to reduce payments by moving profits through Dutch subsidiaries, but things could be changing.","{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.2382}"
1650,2018-10-17,09:00:14+0000,The Vermont Democrat is the first transgender person to be nominated for governor. She’s facing a Republican incumbent whose popularity has tumbled recently.,"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.4767}"
1651,2018-08-25,00:13:11+0000,"Party leaders are cautioning candidates in the midterm elections not to campaign on impeachment, for fear of inciting conservatives to vote in defense of President Trump.","{'neg': 0.105, 'neu': 0.757, 'pos': 0.138, 'compound': -0.0}"
1652,2018-09-19,17:56:30+0000,"Seven weeks before the midterm elections, the social network is setting up a central hub to root out disinformation and false news. We visited the operation.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1653,2018-08-24,19:57:33+0000,"A collection of images from Republican ads and campaign messages portrays the left as angry, menacing and weak on crime.","{'neg': 0.377, 'neu': 0.623, 'pos': 0.0, 'compound': -0.8658}"
1654,2018-10-16,03:34:33+0000,"Democrats outraised their Republican opponents in 32 of the closest 45 House races, $154 million to $108 million, according to Federal Election Commission reports.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1655,2018-10-16,07:00:05+0000,"Without a strong stance from Washington to give them cover, top executives have been on their own dealing with Saudi Arabia, a country that has shown itself capable of holding a grudge.","{'neg': 0.082, 'neu': 0.785, 'pos': 0.133, 'compound': 0.1774}"
1656,2018-09-18,23:56:31+0000,The decision by the Salesforce chief executive Marc Benioff to buy Time magazine raises the question of the duty that executives have to the companies that made them rich.,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.5574}"
1657,2018-09-18,17:25:27+0000,"In a rural Texas county, lidar sensor technology is being tested as a way to spot illegal intruders from Mexico. That use could divide workers in Silicon Valley.","{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.5574}"
1658,2018-08-23,23:22:18+0000,There was little sign of progress between the world’s two largest economies as the Trump administration tried to ramp up pressure on China with more tariffs and investment restrictions.,"{'neg': 0.069, 'neu': 0.851, 'pos': 0.08, 'compound': 0.0865}"
1659,2018-10-14,22:51:41+0000,"The media was happy to sing his praises in the spring, when the crown prince met with Hollywood stars and Silicon Valley titans. Then came the Jamal Khashoggi story.","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.7964}"
1660,2018-08-23,16:00:27+0000,"Timothy D. Cook of Apple, Ginni Rometty of IBM and dozens of other C.E.O.s said new guidelines and practices were hindering skilled foreign workers and harmful to economic growth.","{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.3818}"
1661,2018-09-17,10:05:34+0000,Tax cuts and the appointment of conservative judges are not enough to satisfy the concerns of two prominent Republican Party donors.,"{'neg': 0.175, 'neu': 0.637, 'pos': 0.187, 'compound': 0.0823}"
1662,2018-08-17,09:00:10+0000,"Disputes over politics have divided Americans’ homes, strained marriages, ruined friendships and invaded the workplace.","{'neg': 0.367, 'neu': 0.512, 'pos': 0.121, 'compound': -0.6486}"
1663,2018-10-13,14:15:22+0000,President Trump’s son-in-law and senior adviser appears to have paid almost no federal income taxes for several years running.,"{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.228}"
1664,2018-08-22,23:55:33+0000,The company is expanding and growing under the president’s tariffs after lobbying the government for years for help to combat foreign metals.,"{'neg': 0.142, 'neu': 0.69, 'pos': 0.169, 'compound': 0.1779}"
1665,2018-08-22,18:17:31+0000,The Democratic National Committee contacted the F.B.I. this week about a fake login page that could harvest passwords and other credentials.,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.4767}"
1666,2018-10-12,17:23:12+0000,An initiative to loosen state restraints on local rent restrictions is the focus of a political battle being fought with tens of millions of dollars.,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.5994}"
1667,2018-08-22,19:43:21+0000,"Prosecutors claim Representative Duncan Hunter and his wife spent over $250,000 of campaign funds on personal items. Here is an explanation of the indictment filed on Tuesday.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1668,2018-10-12,17:15:09+0000,Proposition 10 in California has put a new focus on an old question: whether rent control tends to ease or compound a shortage of affordable housing. ,"{'neg': 0.075, 'neu': 0.83, 'pos': 0.094, 'compound': 0.128}"
1669,2018-10-12,09:00:10+0000,Shawn Moody has made his struggle as a child of a single mother central to his campaign for governor. But a former employee says he fired her because she had a baby.,"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.8126}"
1670,2018-10-11,18:57:07+0000,"Dissatisfaction with President Trump among Nevada voters has not had the ripple effect Democrats hoped for. Senator Dean Heller, a Republican, holds a slight edge over Jacky Rosen.","{'neg': 0.107, 'neu': 0.805, 'pos': 0.087, 'compound': -0.1531}"
1671,2018-10-11,09:00:10+0000,Many residents are now wary of politicians from both parties and government at large because no one seemed able to mitigate the city’s crisis.,"{'neg': 0.21, 'neu': 0.7, 'pos': 0.09, 'compound': -0.5574}"
1672,2018-08-22,00:40:08+0000,"Over the course of a whipsawing hour of television, journalists struggled to keep up with developments involving Paul Manafort and Michael Cohen.","{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.34}"
1673,2018-10-11,18:36:36+0000,"The Republican candidate, who is also the secretary of state, defended his office after a report that registrations for more than 50,000 voters had been placed on a “pending” list.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1674,2018-08-21,09:00:11+0000,"Bernie Sanders’s son is running for a House seat in New Hampshire. The name is familiar, and so are the mannerisms. But, he is quick to remind voters, “I am my own person.”","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1675,2018-10-10,20:25:02+0000,"Fred Guttenberg, whose daughter was killed in Parkland, Fla., came to Pennsylvania on Tuesday to try to push a Democratic candidate over the finish line.","{'neg': 0.164, 'neu': 0.836, 'pos': 0.0, 'compound': -0.6705}"
1676,2018-08-21,13:20:44+0000,"A conversation with Foster Friess, who was an early supporter of President Trump. He’s now one of six Republicans competing in a primary on Tuesday. ","{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2732}"
1677,2018-10-09,18:23:07+0000,"In the Texas race, any small shift among evangelical voters could be a significant loss for Senator Ted Cruz — and a signal to Democrats.","{'neg': 0.095, 'neu': 0.83, 'pos': 0.075, 'compound': -0.128}"
1678,2018-10-09,21:14:44+0000,A county in New Jersey sent out “a large percentage” of mail ballots with erroneous address information. The county clerk said it would accept all ballots.,"{'neg': 0.099, 'neu': 0.81, 'pos': 0.092, 'compound': -0.0516}"
1679,2018-09-13,09:00:16+0000,"Attacked by Fox News pundits, Rudolph Giuliani and a presidential Twitter account, the special counsel sticks to a stoic approach.","{'neg': 0.138, 'neu': 0.737, 'pos': 0.124, 'compound': -0.0772}"
1680,2018-09-13,00:14:12+0000,"Executives at a company meeting expressed dismay about the election in the footage, which was posted by the right-wing news site Breitbart.","{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.4215}"
1681,2018-10-07,18:22:01+0000,The financial community is on pace to give more money to Democratic congressional candidates and incumbents than their Republican counterparts.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1682,2018-10-08,09:00:06+0000,"The remarks by Representative Kevin Cramer of North Dakota drew a rebuke from his rival, Senator Heidi Heitkamp, who described how her mother had been sexually assaulted as a teenager.","{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.5267}"
1683,2018-08-19,09:11:32+0000,"With its redrawn congressional map and working class union towns, the state has found itself at the center of Democrats’ plans to win control of the House of Representatives.","{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.5859}"
1684,2018-10-07,03:08:43+0000,"Mr. Booker, of New Jersey, is one of several potential Democratic presidential candidates who is crisscrossing the country, getting themselves in front of voters.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1685,2018-10-06,21:44:27+0000,"Election Day is Nov. 6, but voter registration deadlines in many states are well before that.","{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3919}"
1686,2018-10-05,09:00:15+0000,"Ms. Rosen, a first-term congresswoman, is running against Senator Dean Heller, one of the most endangered Republican incumbents in November. The Kavanaugh nomination is a wild card in the race.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1687,2018-09-11,00:13:37+0000,"The resentment caused by the 2008 financial crisis set off a populist backlash that fomented distrust of expertise and political division, which could have worrying consequences.","{'neg': 0.367, 'neu': 0.633, 'pos': 0.0, 'compound': -0.9042}"
1688,2018-10-04,21:56:39+0000,"Mr. DeSantis had strong support from President Trump, but initial missteps left him trailing his Democratic opponent. Now he is on the attack, seeking momentum.","{'neg': 0.138, 'neu': 0.73, 'pos': 0.133, 'compound': -0.2846}"
1689,2018-08-17,21:56:22+0000,"The United States and Mexico are making progress, but the trade talks still exclude America’s closer political and economic partner.","{'neg': 0.102, 'neu': 0.734, 'pos': 0.164, 'compound': 0.1154}"
1690,2018-08-17,22:06:12+0000,"In a region where farm troubles can ripple through the economy, even backers of President Trump are wary of the damage a tariff battle could cause.","{'neg': 0.295, 'neu': 0.705, 'pos': 0.0, 'compound': -0.8316}"
1691,2018-10-05,09:00:09+0000,"The American economy added 134,000 jobs in September, the Labor Department said, and unemployment fell to 3.7 percent.","{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.4404}"
1692,2018-09-05,20:03:57+0000,"Mr. Bezos and his wife, MacKenzie, made what was by far their largest political contribution to the With Honor Fund, which backs congressional candidates with military backgrounds.","{'neg': 0.041, 'neu': 0.85, 'pos': 0.109, 'compound': 0.4588}"
1693,2018-08-17,09:00:16+0000,"Attendees at a viewing party in Ohio said the film, from the conservative provocateur Dinesh D’Souza, was a confirmation of a worldview they feel is often ridiculed.","{'neg': 0.092, 'neu': 0.809, 'pos': 0.099, 'compound': 0.0516}"
1694,2018-10-04,09:00:11+0000,"Mobilized by the nation’s divisions on race and Donald Trump’s presidency, black women are using networks forged in segregation to turn out voters this fall.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1695,2018-08-17,13:50:36+0000,The president said he wanted the Securities and Exchange Commission to weigh letting companies report results just twice a year.,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}"
1696,2018-10-03,09:00:07+0000,"There are 36 governor races this year. In about 30 of them, the Republican nominees are white men.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1697,2018-09-09,20:47:52+0000,"Ford, which has said it won’t sell a new Chinese-built model in the United States because of threatened tariffs, refuted the president’s suggestion the car could be built domestically.","{'neg': 0.094, 'neu': 0.818, 'pos': 0.088, 'compound': -0.0516}"
1698,2018-08-16,09:00:10+0000,"Nancy Pelosi, the House Democratic leader, is confronting threats from different corners of her party, and attacks from Republicans, in a test of her grip on her caucus.","{'neg': 0.221, 'neu': 0.697, 'pos': 0.082, 'compound': -0.5574}"
1699,2018-09-26,17:50:48+0000,"Democratic and Republican women are treading carefully on the allegations against the Supreme Court nominee, well aware that they cannot alienate suburban women.","{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.7351}"
1700,2018-10-02,09:00:09+0000,"Democrats, campaigning to win back control of the House and fend off Republican Senate candidates in states President Trump won, have been relatively muted on environmental issues this year.","{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.8176}"
1701,2018-08-15,09:00:15+0000,"On another night of primaries leading up to November’s midterm elections, Democrats embraced diversity (with some notable exceptions) and Republicans rewarded loyalty to President Trump. ","{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.7717}"
1702,2018-10-01,09:00:11+0000,"As he explores a possible 2020 presidential run, the former vice president finds that his role in Clarence Thomas’s confirmation hearings 27 years ago is complicating his plans.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1703,2018-08-15,00:07:35+0000,"Tim Pawlenty, who had called the president ‘unsound,’ lost a Republican governor’s race in Minnesota, while a Muslim woman and a transgender candidate prevailed elsewhere.","{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.3182}"
1704,2018-09-07,13:00:01+0000,Was it the pathetic moment we deserve? Twitter’s Jack Dorsey and Facebook’s Sheryl Sandberg testified on Capitol Hill. A cast of characters joined them.,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.5719}"
1705,2018-10-01,16:27:01+0000,"The government oil company, crippled by sanctions and domestic turmoil, is so deep in debt that a United States subsidiary may be lost as collateral.","{'neg': 0.249, 'neu': 0.659, 'pos': 0.092, 'compound': -0.5809}"
1706,2018-08-14,22:08:33+0000,An initiative started by The Boston Globe has enlisted more than 200 newspapers nationwide to publish editorials on Thursday in favor of the news media.,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.4019}"
1707,2018-08-15,01:32:40+0000,"Ms. Hallquist, a Democrat, became the first transgender candidate to be nominated for a governorship by a major party.","{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}"
1708,2018-08-14,09:00:11+0000,"A conversation with Jahana Hayes, whose grass-roots campaign has made her a formidable challenger in Tuesday’s close primary race.","{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.128}"
1709,2018-09-07,18:28:27+0000,President Trump said that he was ready to impose tariffs on an additional $267 billion in goods if Beijing did not change its trade practices.,"{'neg': 0.079, 'neu': 0.83, 'pos': 0.09, 'compound': 0.0772}"
1710,2018-08-14,09:00:19+0000,"Ms. Tlaib, who won a Democratic primary in Michigan, may become the first Muslim woman in Congress. She said her upbringing shaped her political vision.","{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.6908}"
1711,2018-09-29,23:49:34+0000,"Senator Warren, a liberal Democrat from Massachusetts, has been one of her party’s most aggressive critics of President Trump.","{'neg': 0.215, 'neu': 0.785, 'pos': 0.0, 'compound': -0.5222}"
1712,2018-09-05,18:31:55+0000,"Republicans and Democrats sparred over censorship on social media, as the Justice Department said it would examine whether the services were purposely “stifling the free exchange of ideas.”","{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.7717}"
1713,2018-09-06,20:11:39+0000,"The president has often taken to Twitter to criticize companies, but investors don’t appear to be taking the attacks too seriously.","{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.7717}"
1714,2018-09-28,20:14:11+0000,The social networking giant said attackers had exploited a weakness that enabled them to hijack the accounts of nearly 50 million users. Here are some tips for securing your account.,"{'neg': 0.258, 'neu': 0.679, 'pos': 0.062, 'compound': -0.802}"
1715,2018-09-05,09:00:06+0000,Not many people have a good understanding of how Google delivers search results. And for good reason — the company tries to keep it a secret.,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.7003}"
1716,2018-09-06,00:44:55+0000,"It’s rare for The New York Times to grant an Op-Ed writer anonymity, but the piece, by a senior administration official, “deserved an airing,” an editor said.","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1901}"
1717,2018-08-12,23:30:42+0000,The Trump administration has forced the World Trade Organization into the tough spot of having to make a ruling that could cause problems whatever it does.,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.7351}"
1718,2018-09-26,18:03:23+0000,"Kiah Morris, a Democrat, resigned from her seat in the State House of Representatives one month after she ended her re-election campaign over harassment and threats.","{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.8074}"
1719,2018-09-21,19:16:15+0000,"In advance of the publication of Mrs. Obama’s memoir, “Becoming,” Live Nation, Ticketmaster and Hearst are helping with the former first lady’s rock-star-style return to the public sphere.","{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.296}"
1720,2018-09-27,10:50:08+0000,"Japan may have given President Trump a chance to declare victory, but in the short term it has escaped damaging tariffs on its auto industry.","{'neg': 0.159, 'neu': 0.787, 'pos': 0.054, 'compound': -0.6059}"
1721,2018-09-26,22:32:07+0000,"The Minnesota representative asked the House Ethics Committee to look into domestic violence allegations that he denies, in an effort to clear his name.","{'neg': 0.226, 'neu': 0.689, 'pos': 0.085, 'compound': -0.6486}"
1722,2018-09-26,17:52:58+0000,"Senator John Kennedy of Louisiana, a member of the Judiciary Committee, urges his fellow Republicans to avoid turning Thursday’s hearing into a spectacle. ","{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}"
1723,2018-09-03,22:47:53+0000,President Mauricio Macri said he would impose a tax on exports to ease a budget deficit as the country seeks to tap an international credit line.,"{'neg': 0.163, 'neu': 0.667, 'pos': 0.17, 'compound': 0.0516}"
1724,2018-09-26,21:57:15+0000,"Ms. Wright, who was prepared to accuse Judge Thomas of sexual misconduct, was not called to testify publicly by the Senate Judiciary Committee in 1991. ","{'neg': 0.067, 'neu': 0.861, 'pos': 0.071, 'compound': 0.0258}"
